ResourceID,brocade.id,card,order,source_field,Material Records
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9e1172b3-d7d8-5ef4-ab9c-32771545f33c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7fc94e8-7b2e-4fac-b3e5-01b8d04b58ec"", ""inverseOntologyProperty"": """"}]"
3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,tg:mpmbr:1223,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0efa07d-4eeb-5491-98da-135393fc368a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41cd2568-d241-4a5d-868c-7b84a988d214"", ""inverseOntologyProperty"": """"}]"
5602c42e-cac5-53b0-be5b-aa25bd2ab43b,tg:mpmbr:485,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c76ef51-df7d-5510-a4d2-5ee2b86e230c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d1f78df-5792-4030-bfe7-2b86a18e4a26"", ""inverseOntologyProperty"": """"}]"
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d21a995-ac83-5e10-bd37-920fdefed7f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e5500eb-52d8-4789-ac33-d0e83e16278c"", ""inverseOntologyProperty"": """"}]"
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5204fec-fb80-5f85-91d4-3bd4618c4891"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23f3ecc9-4cd1-44b5-9550-7b69bc6327b7"", ""inverseOntologyProperty"": """"}]"
1eb798cf-cd16-5634-8b10-c50740f8405c,tg:mpmbr:495,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""187d18e1-deee-5640-be4f-39be1a88191c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ae35067-ed54-48f9-966f-b9246d9e55dc"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,tg:mpmbr:1145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e47404cb-edd9-5eb1-81bf-a4770b547d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52576323-ec0e-432e-a6ec-a1538510d432"", ""inverseOntologyProperty"": """"}]"
ee61ec62-6df4-57dc-b6b6-a41aa855bc97,tg:mpmbr:44,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""037b8808-7886-50bc-a5a1-b5c19e0df90c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760a6630-4562-4d8c-9a3f-6eaccaa8820a"", ""inverseOntologyProperty"": """"}]"
5b69ce5b-be15-5a04-a6f6-30c4a94ab712,tg:mpmbr:1137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ee3796c-42ff-5b44-be61-02927c715a25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a1e8ae2-192c-4765-a31f-c708a84c552e"", ""inverseOntologyProperty"": """"}]"
1db0d1d0-b712-518d-a633-eca2974b6e0c,tg:mpmbr:36,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a88b5fa3-b1dd-5652-8268-cf744725bcaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96e0ac7b-bf3f-4769-aa73-3ed85a6d7722"", ""inverseOntologyProperty"": """"}]"
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f10aaac-48d3-504e-b85d-f08894e2bb15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""998316da-d0cb-4678-aae0-00db273f346a"", ""inverseOntologyProperty"": """"}]"
4ee0ba5d-27be-5b14-bdc1-6a424c768851,tg:mpmbr:26,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16f0646c-4610-5963-97be-ba4431e24d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fed640ec-1f70-44cd-9ae3-f83acb355dfc"", ""inverseOntologyProperty"": """"}]"
d4d43824-31ae-5d1c-b0ea-8f83191f12ae,tg:mpmbr:1251,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95a009f7-7a36-5ad7-80ef-eecacc8e9e28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""395c1b6d-5d25-42e4-b82f-a0444df764dd"", ""inverseOntologyProperty"": """"}]"
213b9186-a93f-5557-a210-55b56fcb0584,tg:mpmbr:781,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ff0f759-4aec-5d08-805c-64a841fd75d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4466882e-d3e0-4b03-a1df-2abe49e56654"", ""inverseOntologyProperty"": """"}]"
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5545928-5b50-5cf3-9026-edc7a03fe6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03f2b382-c60e-4ef9-8c17-cbc6cc97df3f"", ""inverseOntologyProperty"": """"}]"
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3620d684-0fe2-51fc-8d1e-a38c6ef89fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee109993-42bf-43f5-8e78-b62466996197"", ""inverseOntologyProperty"": """"}]"
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fd8f50b-fe9d-5b1c-b4d4-13fc4fb38141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e4e180-d0f6-4252-a005-6826ff4af2a0"", ""inverseOntologyProperty"": """"}]"
b2ddba4b-66fc-5227-b9f2-ee3df4e58f28,tg:mpmbr:925,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""61b170c5-b043-5d38-9804-0079621da197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""936d6fad-224b-45ac-8381-7dbae82c3344"", ""inverseOntologyProperty"": """"}]"
28578606-ce48-5947-b5f6-0947c7eeb34a,tg:mpmbr:738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7343cfb7-9de9-5a5d-922e-fc0676f1c0e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18e3c8e4-0e45-4fae-9b5f-7ca46fad9839"", ""inverseOntologyProperty"": """"}]"
ea3c6df4-6466-5b7f-bb9c-0f48667c12e9,tg:mpmbr:640,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79adce4d-f4bb-5151-9732-c1eef443b613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b329152e-974d-4335-8cf1-4968a5500d20"", ""inverseOntologyProperty"": """"}]"
71975ca1-2cf6-5996-b417-10dec5e1e7cf,tg:mpmbr:728,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1a67898-e76a-5eb3-afb8-b88b8dcb4729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81ed3f08-f1bb-405d-9525-ded4debf45d5"", ""inverseOntologyProperty"": """"}]"
96e4a2a7-31eb-5f86-8d91-eed6760199dc,tg:mpmbr:650,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""502627c4-c6f8-5a92-a420-fb332049185b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e366d55-5e25-4be1-b8ad-d4ea33a9c9a4"", ""inverseOntologyProperty"": """"}]"
da546241-af51-538b-b9b0-63b8378d3985,tg:mpmbr:373,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3846b246-a564-5824-80f9-15a502c8377b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38668418-c97e-429f-bcbb-cc437b153384"", ""inverseOntologyProperty"": """"}]"
d21f4de8-2eb0-5865-ad49-91cd3fd32efd,tg:mpmbr:363,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9fd10afb-30db-58ec-a2b8-2aac35205e63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a12a9743-d205-452c-9bee-ebc66e4c9510"", ""inverseOntologyProperty"": """"}]"
75a15fed-bc53-5144-bb1b-7f5b99e1963b,tg:mpmbr:526,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12f7af6a-5502-5177-83c1-03d1e38b415c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98788381-732f-470b-b29d-1b3cb2f35155"", ""inverseOntologyProperty"": """"}]"
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2eed8625-08e7-5480-a83a-126601adef9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2bb7f0c-2d25-4d1f-a446-0d76b9442b87"", ""inverseOntologyProperty"": """"}]"
574c4551-9f71-564b-aa3a-779ab7983d95,tg:mpmbr:774,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""42683764-6b32-57a4-a3df-9423e4874c0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dae543ca-6f99-4370-9736-4308b2a4653c"", ""inverseOntologyProperty"": """"}]"
307bf526-5bf4-5559-9e1e-e6b8d27a0bb5,tg:mpmbr:764,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43852f0a-77d1-52ed-b1bc-8d55ae751b09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5de711e-ba8b-45dc-8de7-8f841d050b5f"", ""inverseOntologyProperty"": """"}]"
94679a2f-43f6-5426-9635-8429ee6c1f43,tg:mpmbr:121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7e12906-d203-5db6-b44a-60d74cf90c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f79ffa7-e8ac-4b09-9288-666db6ff0d24"", ""inverseOntologyProperty"": """"}]"
ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,tg:mpmbr:131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b63cf970-0eea-579a-af64-e140d563dcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a0577d-3743-4fb8-93db-4ab6cead48fc"", ""inverseOntologyProperty"": """"}]"
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca41f163-5498-5967-a107-d97d2606ddf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e6435a-6bc5-42f0-bf5c-bfc9bab6a82b"", ""inverseOntologyProperty"": """"}]"
41a74ed2-6704-551b-9636-0b0fcd3943ac,tg:mpmbr:257,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc517669-248e-53da-ba83-355051623679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fde83cb-237c-4638-8246-f1fc973fe8cb"", ""inverseOntologyProperty"": """"}]"
e9b6bf03-3e7c-577b-a0b9-6418dc79b82d,tg:mpmbr:412,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39fea594-956e-5917-8d9b-3e2c2e2f11ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b609d9ed-dfc3-4fad-a08b-f3502d11ca77"", ""inverseOntologyProperty"": """"}]"
519f2ce9-7338-5f79-b96d-9808061f9812,tg:mpmbr:402,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97ca98ee-fc6d-5a16-a210-99035e0dab34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c9a1495-c439-4fdb-8c5f-66355c11f440"", ""inverseOntologyProperty"": """"}]"
ad834dce-43d8-51cc-bdae-3a208bd59f2c,tg:mpmbr:386,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb53d411-7509-511f-bc44-33e13ef241c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02d702a6-2dce-4336-a872-72756ff7f9b9"", ""inverseOntologyProperty"": """"}]"
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""192526ad-c84a-5724-b2e5-aaa4a35df3d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1f2d97e-7872-44eb-aeea-f1b70521e925"", ""inverseOntologyProperty"": """"}]"
1bb7a9a1-d420-58fb-9bd3-b1a53d276d5b,tg:mpmbr:1003,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ff459d8-8fc0-5eae-9b5a-9a503bb8ed74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""674520bf-faf9-4113-bb07-4df15eb47a02"", ""inverseOntologyProperty"": """"}]"
d5cf9ce9-c518-5bef-98a2-d79f241ce9e9,tg:mpmbr:1013,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bfc7e47c-e058-57d5-bd02-8906abd60bcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b0fbff-2da1-44d2-8aee-a814dfe3088a"", ""inverseOntologyProperty"": """"}]"
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d113741-b552-5168-803c-68540077fb11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5640a6c5-a40d-480b-abe8-f7143129b015"", ""inverseOntologyProperty"": """"}]"
493fcd28-232e-559c-8fff-6999254ee879,tg:mpmbr:801,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d41b0225-deb1-5f89-acc7-0b33ff47c2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a46408-ddba-4d17-9b91-9a5886ba353c"", ""inverseOntologyProperty"": """"}]"
b522725d-95ea-5c78-b089-654d112011fe,tg:mpmbr:198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67991398-5206-50b8-aa7a-3530aba705dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a20d6b0-3335-47bf-b805-7779e24397d9"", ""inverseOntologyProperty"": """"}]"
4ab26aab-0e4e-5e8d-81c1-f16913a78cef,tg:mpmbr:969,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1fe5fc9-9a6a-5b6f-9c0e-f3f135ea495a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1497957-c508-4c85-a464-4f746ef98391"", ""inverseOntologyProperty"": """"}]"
640da867-eff2-5a0e-9c0c-6a5bc6c269d0,tg:mpmbr:188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76b93b75-c8d5-52e3-a2f3-29cdd491ca67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b69968dc-db65-4372-a4cc-9710b09f1c59"", ""inverseOntologyProperty"": """"}]"
11013c56-01d8-5501-8edb-e604482a1c21,tg:mpmbr:811,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b48b9fc8-f8fc-5687-966e-e277aacb81b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d997473-e020-4444-a2ef-b0aa8c79a34f"", ""inverseOntologyProperty"": """"}]"
d60616d8-f02c-51a0-9cf7-1f13e23e3c5e,tg:mpmbr:863,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5790dae4-714e-575c-9126-7021ee560ec5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67b5d652-7bda-4c9a-bd1b-49e999406b2e"", ""inverseOntologyProperty"": """"}]"
c44c4600-2cc8-55b9-b867-3f1c7fce2116,tg:mpmbr:873,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26aef4dc-bfc6-5d27-9512-11b1d8cc0d9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0e53b0b-947d-4966-95cc-3c725ad8a3be"", ""inverseOntologyProperty"": """"}]"
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd5aedd8-280f-562b-bf4e-df1b750e72ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bcf47ce-66b8-4079-9771-b7d1751cfd29"", ""inverseOntologyProperty"": """"}]"
a892cfd8-d1ed-5769-af52-c1398cdaf353,tg:mpmbr:1061,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eae56148-0d7c-535d-952c-ff4d4f5102c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a109702e-f87a-4d26-9b19-07cf7500aa10"", ""inverseOntologyProperty"": """"}]"
097fe73d-4c14-5a12-b1b3-66b1b3632970,tg:mpmbr:1119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b4e75256-5ad9-59c7-aaf5-d43a0ff3952f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f23e4f2-4596-43ec-b725-96989314dee2"", ""inverseOntologyProperty"": """"}]"
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""30d39125-a339-5061-8f7f-d2ec3797f8cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1275f20c-2730-494e-9f12-b4032021c457"", ""inverseOntologyProperty"": """"}]"
b704fcc4-4491-5666-b356-daae724d2900,tg:mpmbr:1109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5037b9d-5c97-5139-9932-a4443ab1425c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a378ab-81e3-4bcd-b5fd-d5f963ce8cd6"", ""inverseOntologyProperty"": """"}]"
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79d088f6-61b6-511d-820c-930eedc52bf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07b01715-ebd3-45d1-9ed6-0d280cbff181"", ""inverseOntologyProperty"": """"}]"
8954b2fb-c2d3-5bce-97eb-c952a1a82a03,tg:mpmbr:470,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14308376-b47f-53a0-a98c-100bd96ee9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb01e636-5f29-4f8a-8c03-9a68f3d6a164"", ""inverseOntologyProperty"": """"}]"
4399c00e-9c16-5ca9-bdfe-fda9940bbc03,tg:mpmbr:518,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d2914b2-5811-569a-9111-cfef5c43d20c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39878b8d-6510-4d05-990b-a0caab474597"", ""inverseOntologyProperty"": """"}]"
c3959e93-1307-5836-9cb0-374342a92e42,tg:mpmbr:225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cf5ff92-21c2-5d40-a79f-a297911d325f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25343cc8-5ad2-4619-a3aa-32f120140b07"", ""inverseOntologyProperty"": """"}]"
5a06501b-4cfc-595b-afa8-024bf95c897a,tg:mpmbr:235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f2cc0e9-0573-56cd-98b6-538f3201859a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09d4a486-f978-4fd2-9360-67efcf77f8e0"", ""inverseOntologyProperty"": """"}]"
f6616767-5f6a-50dd-a742-e38306a659e2,tg:mpmbr:143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b585c20c-c300-5268-9cd6-754fc988c52b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d345b6f-61a9-426f-adc5-8c988a79ef61"", ""inverseOntologyProperty"": """"}]"
accdcf46-8324-58ce-b1fb-32ad82b3f126,tg:mpmbr:153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18c870cf-7799-5353-a624-9234f3bb5cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11adb87c-678e-454f-a85e-6125498dccab"", ""inverseOntologyProperty"": """"}]"
e7b88947-4e91-5051-9975-ffa8ee6d69eb,tg:mpmbr:716,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fef9104-705e-5dab-ae50-b78f14c2956c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5c04674-3207-4428-ba7f-5c4dcda984f2"", ""inverseOntologyProperty"": """"}]"
84931a66-093f-52f3-bbd5-b47bf376da36,tg:mpmbr:706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbd300e6-2c4e-530e-a6a9-03521b342349"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44c20c75-9359-496f-b44b-4c66200230cc"", ""inverseOntologyProperty"": """"}]"
b39442b5-768e-55dc-9b6c-bae5eb3b728c,tg:mpmbr:1222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0384f3ab-cfbd-510a-9f89-a482e241ef30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b80cf5fa-6847-4d95-979a-8f639efedfb4"", ""inverseOntologyProperty"": """"}]"
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1bc4cf36-cd12-51cc-8d37-021c7c1b306d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46e3bf45-af3b-4caa-9649-af02643b3664"", ""inverseOntologyProperty"": """"}]"
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2cf53828-beb7-587b-bf7e-680d3ae3fa23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23e602d1-7f36-44c0-a0a3-3f7cec839745"", ""inverseOntologyProperty"": """"}]"
a871e88c-de34-5d3c-a732-03ceca3b2568,tg:mpmbr:956,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52fabfb9-4041-5aef-8910-be2460494fea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5dd9bd0-d32c-42d7-8de7-fd162e4a80ee"", ""inverseOntologyProperty"": """"}]"
758e4b99-c279-5b7b-95d5-773c6a829174,tg:mpmbr:45,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""002fd887-2306-5887-9741-476c2b9d43f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c17e58be-8fcc-47b3-86ca-c45116e7ad39"", ""inverseOntologyProperty"": """"}]"
f44d6cf4-a92f-522a-a176-c9b1093d0b1d,tg:mpmbr:1144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4ba8f4a-9869-5441-a12c-e00ec3202b4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f785f907-1b82-4fde-9f90-7b3218443e03"", ""inverseOntologyProperty"": """"}]"
57b59610-cf1e-59d1-8dc7-39aaa957a599,tg:mpmbr:494,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b58038c9-bd7f-5653-a53d-e7eb5835f177"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a127eab5-2dbd-408f-be58-ab74100d2d95"", ""inverseOntologyProperty"": """"}]"
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9085a3bc-44af-533e-b74f-d03d535f856f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77699864-4890-4bed-835c-20960a984670"", ""inverseOntologyProperty"": """"}]"
be23409e-13be-57f1-ac3d-6feaf3eba87d,tg:mpmbr:1154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""caed6b14-ef63-5c3d-9713-8bfdb1505b38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2daceb46-f21e-4cb8-a329-164cfd7aebb9"", ""inverseOntologyProperty"": """"}]"
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd6661e6-d2a0-5445-8a00-0481a11aa6c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db86e26c-1040-47ef-87ee-0d24851477e7"", ""inverseOntologyProperty"": """"}]"
263edc57-f391-54d4-8551-7451b6940b3a,tg:mpmbr:300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7838d718-04ca-55ad-a8c2-074385a96280"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81ba426e-aa72-4756-996a-04f108ecb5d9"", ""inverseOntologyProperty"": """"}]"
5a20bacd-f65f-52e2-90f9-d48652271fc0,tg:mpmbr:278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c42d6ab4-cca7-5999-a34f-09611e8e33cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca6a77f-8e3b-4c6e-ac0a-b75f64ed6094"", ""inverseOntologyProperty"": """"}]"
18d97335-e52b-554f-a3f7-ec53704978ed,tg:mpmbr:310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8608be68-7e82-5bf5-9dcd-88b8989036ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78e335a8-8c39-4ab2-89f7-f052c73fa96f"", ""inverseOntologyProperty"": """"}]"
b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,tg:mpmbr:268,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41cf7f93-9b4a-5026-9b0e-a53a349fb6a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""febf7058-6002-449b-95d3-537c5dce3365"", ""inverseOntologyProperty"": """"}]"
324a3fb6-f11b-5ada-8c1e-f0e2796a319e,tg:mpmbr:1085,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3776369d-204e-5090-8c56-054cfcf6eb5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41589cad-654b-487d-a0b8-144e4f82d953"", ""inverseOntologyProperty"": """"}]"
e6aed03f-0ac0-5aa3-bede-9e6b7b65fd7b,tg:mpmbr:555,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab7da81f-ac18-5a68-a889-e3c14a57b3a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c234e972-e8c6-49fa-8345-ff029565757e"", ""inverseOntologyProperty"": """"}]"
0db5de2a-442a-5316-9acc-32c80675194d,tg:mpmbr:1095,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""392af59c-ac86-5db0-a9fb-511dc6601236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34eabae6-c3de-465b-97ad-5bc37da741b6"", ""inverseOntologyProperty"": """"}]"
89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,tg:mpmbr:545,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21adf62e-ba99-5f9f-98bb-ba3034ae1494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d201b72e-4d81-463c-b573-72ea1d7af507"", ""inverseOntologyProperty"": """"}]"
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86d9d47b-3a4f-5f34-b564-426458e1987c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ed2be62-e88d-4b21-a19d-f7a57ea1b1d5"", ""inverseOntologyProperty"": """"}]"
bca445cd-9a89-5c79-80f8-7e4a80c9feb2,tg:mpmbr:623,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d4c735f-b6b7-5bb9-ba17-915525ddd936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a4591d3-ec74-4958-b5d1-ed50cd6cebfc"", ""inverseOntologyProperty"": """"}]"
