ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,order,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,Vijf archiefstukken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000031,referentienummer,False,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:42,brocade id,False,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:42/N,brocade url,False,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""af803315-1e49-5c5f-ae15-eb2878d2dedc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dc1b35d-171d-48ad-8643-cf558ebcb5e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:63,https://data.museumplantinmoretus.be/ark:/11975/aff69bb9-ae90-59e5-a7dd-3293d880f3f3,Foto's,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e4aeb0b-787c-4738-96ac-01bebce98fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4771ab7d-7e7d-4470-bc2b-7afc6457f91a"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Epreuve des caracteres. Qui se gravent, fonde, & se trouve dans la nouvelle fonderie de Jacque, F. Rosart, sur le Spaarne à Haerlem* (Jacques F. Rosart, Haarlem 1742)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000052,referentienummer,False,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:63,brocade id,False,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:63/N,brocade url,False,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""96ff3977-3550-55c5-9be7-1fef2c386782"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e590a9d-3958-43e7-9083-d08a86868a26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:91,https://data.museumplantinmoretus.be/ark:/11975/b2b20816-1148-5965-89d9-95c6cfe2d0ab,Foto's,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f1de6c8-8bb4-4255-ba71-6c1016e65597"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138d7936-e0d6-40bf-8be2-3c07f718a3fc"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proef van letteren, welke gegooten worden in de nieuwe letter-gietery van Izaak en Joh. Enschedé te Haerlem* (Izaak en Johannes Enschedé, Haarlem 1744)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000080,referentienummer,False,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:91,brocade id,False,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:91/N,brocade url,False,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""bd89fb79-515d-5c68-91f9-502ff423fd9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e6907a3-f96b-4691-93ab-3783d78d85e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:110,https://data.museumplantinmoretus.be/ark:/11975/b4182975-61f9-5203-a727-dd5c0ad07f18,Foto's,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92ca095a-2a11-44d1-a9ad-40b48a0dbaf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""453b0d1a-f318-4a81-b0b2-7211f3efc016"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proeve van letteren, welke gegooten werden in de lettergieterye van J. De Groot in 's Gravenhage, 1781* (J. de Groot, 's-Gravenhage 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000099,referentienummer,False,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:110,brocade id,False,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:110/N,brocade url,False,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""70c21c45-3f92-5dc7-ae3c-8e650c96670a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fabfd4f5-4551-41aa-a5c4-e99eb91dcc64"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:85,https://data.museumplantinmoretus.be/ark:/11975/b4a763ce-8d74-5371-8c61-5f1e51af8da7,Foto's,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a8d1fbd-a52e-4c77-b622-a118e53c91a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b9e1328-cfb9-47cc-8871-98ca97302b6e"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proeve van letteren, van eene compleete boek-drukkerye, van Hendrik van Teeckelenburgh* (Hendrik van Teeckelenburgh, 's-Gravenhage, 1796)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000074,referentienummer,False,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:85,brocade id,False,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:85/N,brocade url,False,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""d6b252ef-ee08-5ecd-880d-16a33f37ae65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""555349ff-dd3d-4e9e-be81-22076cfaffbc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:15,https://data.museumplantinmoretus.be/ark:/11975/b779d048-874d-5380-96a7-853bb262031e,Foto's,,,,
b779d048-874d-5380-96a7-853bb262031e,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7e54127-0f2d-491e-bbc6-0e675572d5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1c291a7-a810-4715-a0d6-7ff7fd7d13b4"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,mpmph,Foto,e73_CreationActors,d2a1e3ec-f60a-5b72-a987-a56132888428,fo,photographers,au::4838,au::4838:1,au::4838g:1,,"dlod={""suggest"":[""/agents/corporate_entities/517666"",""au::4838"",""au::4838:1"",""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""De Dag [Dagblad]""],""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/517666"",""id"":""au::4838:1"",""isCapacity"":false}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,mpmph,Foto,e73_CreationActors,42798d8a-4823-5ee0-95af-a23264d6dc00,av,originators (administrative),au::13308,au::13308:1,au::13308g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423956"",""au::13308"",""au::13308:1"",""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""Museum Plantin-Moretus""],""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/1423956"",""id"":""au::13308:1"",""isCapacity"":false}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,e73_CreationTimeSpans,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,,,e73_DepictedItems,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,ow,,au::5193,au::5193:1,au::5193g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/555651"",""au::5193"",""au::5193:1"",""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""Ary J.J. Delen""],""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/555651"",""id"":""au::5193:1"",""isCapacity"":false}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,agent,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,,,e73_DepictedItems,ce83c643-99d7-529b-a64b-4ac724e0ce14,ow,,au::13050,au::13050:1,au::13050g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1396350"",""au::13050"",""au::13050:1"",""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/1396350"",""id"":""au::13050:1"",""isCapacity"":false}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,agent,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,,,e73_DepictedItems,10ebd5d8-30f1-5d73-8c23-6ab8823074b4,ow,,au::17300,au::17300:1,au::17300g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1851100"",""au::17300"",""au::17300:1"",""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""Jules Somers""],""name"":""Jules Somers"",""ark"":""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""uri"":""/agents/people/1851100"",""id"":""au::17300:1"",""isCapacity"":false}",ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4,agent,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,,,e73_DepictedItems,71ca2581-51b6-55b5-b224-c40e31c5d6dd,ow,,au::21603,au::21603:1,au::21603g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/2311521"",""au::21603"",""au::21603:1"",""ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd"",""Frans Wittemans""],""name"":""Frans Wittemans"",""ark"":""ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd"",""uri"":""/agents/people/2311521"",""id"":""au::21603:1"",""isCapacity"":false}",ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd,agent,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Opening van de tentoonstelling 'Max Rooses herdacht' in het Stedelijk Prentenkabinet. V.l.n.r.: Ary Delen, schepen Adolf Molter, schepen Jules Somers, een zekere meneer Rombaut en Frans Wittemans. 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000007,referentienummer,False,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:15,brocade id,False,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:15/N,brocade url,False,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""1615bb8e-58e5-5cb1-b72e-16386b716fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b341602-c1ad-414c-ad5c-d69ff94382f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,mpm,,,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,vb,,au::16015,au::16015:1,au::16015g:1,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:71,https://data.museumplantinmoretus.be/ark:/11975/b869cf72-6a08-5ca0-9ac7-b8ead7db247b,Foto's,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""335c5c22-ac44-41af-83f8-aa1a9ec05dc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9866fb31-3694-4043-b2af-dff4640b58c4"", ""inverseOntologyProperty"": """"}]"
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,tg:mpmph:71,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Epreuve des caractères de la fonderie de la veuve Decellier, successeur de Jacques-François Rosart. Troisieme édition augmentée* (Weduwe Decellier /Rosart, Brussel 1777-1779)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000060,referentienummer,False,,,,,,,,,,,,,,
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:71,brocade id,False,,,,,,,,,,,,,,
