ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,e22_Archives,1,,,,,,isad:mpm:339,"dlod={""name"":""Map C: verwante families"",""ark"":""ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59"",""uri"":""/repositories/10/archival_objects/36274"",""id"":""isad:mpm:339"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map C: verwante families"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59,,,,,,,,,,,,,,,,,,,,
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:205_#1,Arch. 1450,isad:mpm:339,10 R 3 B,a5339d4c-eebc-586b-b204-1d283780f9e9,8,Arch. 95 bis C.f.1.2,remarks,Nederlands,,,,,,,,,
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1777,open
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1205_#1,https://data.museumplantinmoretus.be/ark:/11975/a54f633d-8a6f-5710-a5da-e56cd6427889,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_AnnotationsMaterial,1,note.mpmsup,"<p>Bevat een bijlage.</p>
","<p>Bevat een bijlage.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1205_#1,Arch. 638,isad:mpm:161,10 Q 8 C,a54f633d-8a6f-5710-a5da-e56cd6427889,p. 796-799,,,,,,,,,,,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a54f633d-8a6f-5710-a5da-e56cd6427889,tg:mpmbr:1205_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1678,open
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1241_#1,https://data.museumplantinmoretus.be/ark:/11975/a5545928-5b50-5cf3-9026-edc7a03fe6c9,,
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,e22_Archives,1,,,,,,isad:mpm:301,"dlod={""name"":""Ingekomen handelsbrieven"",""ark"":""ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3"",""uri"":""/repositories/10/archival_objects/32208"",""id"":""isad:mpm:301"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~"",""Archieven van de aanverwante families"",""Archief van de familie ~[Schilders](au::106904)~"",""Familie- en bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Aanvulling""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Ingekomen handelsbrieven"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3,,,,,,,,,,,,,,,,,,,,
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1241_#1,SCH HF BA 3,isad:mpm:301,15 Q 4 C,a5545928-5b50-5cf3-9026-edc7a03fe6c9,4,,,,,,,,,,,,
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a5545928-5b50-5cf3-9026-edc7a03fe6c9,tg:mpmbr:1241_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1662,open
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1051_#1,https://data.museumplantinmoretus.be/ark:/11975/a576b504-edba-528b-8294-8d6e719e379b,,
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1051_#1,Arch. 638,isad:mpm:161,10 Q 8 C,a576b504-edba-528b-8294-8d6e719e379b,p. 312-313,,,,,,,,,,,,
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a576b504-edba-528b-8294-8d6e719e379b,tg:mpmbr:1051_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1675,open
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:91_#1,https://data.museumplantinmoretus.be/ark:/11975/a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,,
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,e22_Archives,1,,,,,,isad:mpm:339,"dlod={""name"":""Map C: verwante families"",""ark"":""ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59"",""uri"":""/repositories/10/archival_objects/36274"",""id"":""isad:mpm:339"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map C: verwante families"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59,,,,,,,,,,,,,,,,,,,,
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:91_#1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,C.d.2.2,,,,,,,,,,,,
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90,tg:mpmbr:91_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1752,open
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:420_#1,https://data.museumplantinmoretus.be/ark:/11975/a644d0bb-2801-58b4-97aa-e98c70d569fa,,
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:420_#1,Arch. 79,isad:mpm:31,10 Q 2 G,a644d0bb-2801-58b4-97aa-e98c70d569fa,p. 129-132,,,,,,,,,,,,
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a644d0bb-2801-58b4-97aa-e98c70d569fa,tg:mpmbr:420_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:831_#1,https://data.museumplantinmoretus.be/ark:/11975/a64e2777-0c91-56bb-8913-6d1f57d2ed4a,,
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:831_#1,Arch. 89,isad:mpm:42,10 Q 2 D,a64e2777-0c91-56bb-8913-6d1f57d2ed4a,p. 17-18,,,,,,,,,,,,
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a64e2777-0c91-56bb-8913-6d1f57d2ed4a,tg:mpmbr:831_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1592,open
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:418_#1,https://data.museumplantinmoretus.be/ark:/11975/a65e7e84-4a70-5382-b3a0-bd1f29949421,,
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:418_#1,Arch. 79,isad:mpm:31,10 Q 2 G,a65e7e84-4a70-5382-b3a0-bd1f29949421,p. 121-124,,,,,,,,,,,,
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a65e7e84-4a70-5382-b3a0-bd1f29949421,tg:mpmbr:418_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:512_#1,https://data.museumplantinmoretus.be/ark:/11975/a69d9896-4d52-5ab8-81d1-79395d64d807,,
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:512_#1,Arch. 79,isad:mpm:31,10 Q 2 G,a69d9896-4d52-5ab8-81d1-79395d64d807,p. 319-322,,,,,,,,,,,,
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a69d9896-4d52-5ab8-81d1-79395d64d807,tg:mpmbr:512_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:357_#1,https://data.museumplantinmoretus.be/ark:/11975/a6ed5443-f8b8-50fd-804a-b5bca403c41a,,
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:357_#1,Arch.78,isad:mpm:30,10 Q 2 G,a6ed5443-f8b8-50fd-804a-b5bca403c41a,p.593-596,,,,,,,,,,,,
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a6ed5443-f8b8-50fd-804a-b5bca403c41a,tg:mpmbr:357_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:88_#1,https://data.museumplantinmoretus.be/ark:/11975/a722bac0-02f9-5942-bdcc-533e22cc60fc,,
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,e22_Archives,1,,,,,,isad:mpm:339,"dlod={""name"":""Map C: verwante families"",""ark"":""ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59"",""uri"":""/repositories/10/archival_objects/36274"",""id"":""isad:mpm:339"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map C: verwante families"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ffbd662-f241-5087-83b6-02f088c02a59,,,,,,,,,,,,,,,,,,,,
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:88_#1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,a722bac0-02f9-5942-bdcc-533e22cc60fc,C.b.11.2,,,,,,,,,,,,
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a722bac0-02f9-5942-bdcc-533e22cc60fc,tg:mpmbr:88_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1594,open
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:327_#1,https://data.museumplantinmoretus.be/ark:/11975/a73f6f68-31c0-577a-84c3-9a997caf3ea2,,
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:327_#1,Arch. 78,isad:mpm:30,10 Q 2 G,a73f6f68-31c0-577a-84c3-9a997caf3ea2,p. 469-472,,,,,,,,,,,,
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a73f6f68-31c0-577a-84c3-9a997caf3ea2,tg:mpmbr:327_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
a7731534-9a83-5364-b471-4186c2374326,tg:mpmbr:48_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:48_#1,https://data.museumplantinmoretus.be/ark:/11975/a7731534-9a83-5364-b471-4186c2374326,,
a7731534-9a83-5364-b471-4186c2374326,tg:mpmbr:48_#1,e22_Archives,1,,,,,,isad:mpm:164,"dlod={""name"":""van Wamel - Wilkieson"",""ark"":""ark:/11975/x0/08ee9ee4-a478-5825-a893-d65c03a4269a"",""uri"":""/repositories/10/archival_objects/17549"",""id"":""isad:mpm:164"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""van Wamel - Wilkieson"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/08ee9ee4-a478-5825-a893-d65c03a4269a,,,,,,,,,,,,,,,,,,,,
a7731534-9a83-5364-b471-4186c2374326,tg:mpmbr:48_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:48_#1,Arch. 319,isad:mpm:164,10 Q 5 D,a7731534-9a83-5364-b471-4186c2374326,,Los stuk 3 tussen fol. 197 links-rechts,remarks,Nederlands,,,,,,,,,
a7731534-9a83-5364-b471-4186c2374326,tg:mpmbr:48_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a7731534-9a83-5364-b471-4186c2374326,tg:mpmbr:48_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
