ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6a0da8f0-8487-5609-962a-c87342a9d46e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000620,referentienummer,False,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:635,brocade id,False,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:635/N,brocade url,False,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f2dcc52-4df6-5a93-a24e-5028c6927046"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1e3fd69-d554-4ccc-bdd7-6f9839ff7c9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:111,https://data.museumplantinmoretus.be/ark:/11975/6a304237-5031-5046-9766-0a70563efa3a,Brieven,,,,
6a304237-5031-5046-9766-0a70563efa3a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1e0e4cf4-d149-4f7e-a46f-3980009bf6ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""319411a6-38e1-44b1-9f29-62ce93e1cbd2"", ""inverseOntologyProperty"": """"}]"
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1901,No Copyright - Public Domain Mark 1.0,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_CreationActors,,,au::109512,,,,mpm,2eeab96d-22ef-5d95-8602-a53d62b1f24c,bs,,au::109512:1,au::109512g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11717784"",""au::109512"",""au::109512:1"",""ark:/83110/x0/2eeab96d-22ef-5d95-8602-a53d62b1f24c"",""Joannes Antonius Wellens""],""name"":""Joannes Antonius Wellens"",""ark"":""ark:/83110/x0/2eeab96d-22ef-5d95-8602-a53d62b1f24c"",""uri"":""/agents/people/11717784"",""id"":""au::109512:1"",""isCapacity"":false}",ark:/83110/x0/2eeab96d-22ef-5d95-8602-a53d62b1f24c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_CreationActors,,,au::108615,,,,mpm,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,co,,au::108615:1,au::108615g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11621805"",""au::108615"",""au::108615:1"",""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""Maria Theresia Borrekens""],""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/11621805"",""id"":""au::108615:1"",""isCapacity"":false}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,17860621,,,,,,,,,,,,,,,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1786-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000102,referentienummer,False,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:111,brocade id,False,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:111/N,brocade url,False,,,,,,,,,,,
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9020339f-0424-5c5e-86d4-69ffb29eb922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a7515fe-3323-4eb4-8884-499a3cd2cf75"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:734,https://data.museumplantinmoretus.be/ark:/11975/6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,Brieven,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1628f11-2284-4715-8d5e-8aaaaf5dd766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4256e762-c53e-4f31-9770-208a6daa2bc6"", ""inverseOntologyProperty"": """"}]"
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577,1692,No Copyright - Public Domain Mark 1.0,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,bs,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_CreationActors,,,au::108847,,,,mpm,a72d23ac-0560-5b54-b4d1-14dce7559732,co,,au::108847:1,au::108847g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11646629"",""au::108847"",""au::108847:1"",""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""Martina Plantijn""],""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/11646629"",""id"":""au::108847:1"",""isCapacity"":false}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,15770806,,,,,,,,,,,,,,,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1577-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000720,referentienummer,False,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:734,brocade id,False,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:734/N,brocade url,False,,,,,,,,,,,
6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,tg:mpmbr:734,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""226cce5e-5143-59f8-b31e-417dec7c7d2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ded72f-280d-49b9-9925-b72751e44d43"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:152,https://data.museumplantinmoretus.be/ark:/11975/6ac26d09-8016-575a-a7dc-668214e54636,Brieven,,,,
6ac26d09-8016-575a-a7dc-668214e54636,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9379358-50b1-49e3-9fd3-a7e16fe8bd95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3605a4a-da0c-4f4c-a5d8-93f8830c2c89"", ""inverseOntologyProperty"": """"}]"
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,1729,No Copyright - Public Domain Mark 1.0,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_CreationActors,,,au::109829,,,,mpm,6983d73b-b6aa-5ea8-ac23-1913c8332574,bs,,au::109829:1,au::109829g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11751703"",""au::109829"",""au::109829:1"",""ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574"",""Franciscus II Raphelengius""],""name"":""Franciscus II Raphelengius"",""ark"":""ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574"",""uri"":""/agents/people/11751703"",""id"":""au::109829:1"",""isCapacity"":false}",ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_CreationActors,,,au::106907,,,,mpm,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,co,,au::106907:1,au::106907g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439049"",""au::106907"",""au::106907:1"",""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""Jan II Moretus""],""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/11439049"",""id"":""au::106907:1"",""isCapacity"":false}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16140411,,,,,,,,,,,,,,,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1614-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000143,referentienummer,False,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:152,brocade id,False,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:152/N,brocade url,False,,,,,,,,,,,
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac9e54f5-0ff9-5e30-beaa-a28abf9818e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e9b62c9-485f-498c-9497-620c05e0f9db"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:348,https://data.museumplantinmoretus.be/ark:/11975/6acb7a94-d28a-5e9c-98b3-094783935b51,Brieven,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43487602-4cc3-4154-9486-ff19037814c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba5e582-0e8d-4fe7-ac24-41d7599e7f81"", ""inverseOntologyProperty"": """"}]"
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16380725,,,,,,,,,,,,,,,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1638-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000337,referentienummer,False,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:348,brocade id,False,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:348/N,brocade url,False,,,,,,,,,,,
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a22df7f8-500e-5d7d-aff9-7976b7ab641f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e46a30-086e-4085-bde4-666a316070f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:55,https://data.museumplantinmoretus.be/ark:/11975/6aeaa999-3d00-50e7-a77f-b4775fa5715d,Brieven,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ea0df744-1e31-4e74-8e35-b8e82085ff1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a80b4033-11e1-4e03-8393-bff5815c619e"", ""inverseOntologyProperty"": """"}]"
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,1713,No Copyright - Public Domain Mark 1.0,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_CreationActors,,,au::109269,,,,mpm,6e9d9d67-9bef-5e1f-85c4-42712c4903d2,bs,,au::109269:1,au::109269g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11691783"",""au::109269"",""au::109269:1"",""ark:/83110/x0/6e9d9d67-9bef-5e1f-85c4-42712c4903d2"",""Magdalena Plantijn""],""name"":""Magdalena Plantijn"",""ark"":""ark:/83110/x0/6e9d9d67-9bef-5e1f-85c4-42712c4903d2"",""uri"":""/agents/people/11691783"",""id"":""au::109269:1"",""isCapacity"":false}",ark:/83110/x0/6e9d9d67-9bef-5e1f-85c4-42712c4903d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,co,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,15980606,,,,,,,,,,,,,,,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1598-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000046,referentienummer,False,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:55,brocade id,False,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:55/N,brocade url,False,,,,,,,,,,,
6aeaa999-3d00-50e7-a77f-b4775fa5715d,tg:mpmbr:55,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9085a3bc-44af-533e-b74f-d03d535f856f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""454861fc-f1a3-40ae-9254-17b650ef96a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:751,https://data.museumplantinmoretus.be/ark:/11975/6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,Brieven,,,,
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ae5bbb8-9da5-4e3b-92d6-f6effad54d58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04282739-f87f-4733-bef3-c212e0bce910"", ""inverseOntologyProperty"": """"}]"
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599,1714,No Copyright - Public Domain Mark 1.0,
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,e73_CreationActors,,,au::106907,,,,mpm,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,bs,,au::106907:1,au::106907g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11439049"",""au::106907"",""au::106907:1"",""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""Jan II Moretus""],""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/11439049"",""id"":""au::106907:1"",""isCapacity"":false}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,co,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,e73_CreationActors,,,au::108847,,,,mpm,a72d23ac-0560-5b54-b4d1-14dce7559732,co,,au::108847:1,au::108847g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11646629"",""au::108847"",""au::108847:1"",""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""Martina Plantijn""],""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/11646629"",""id"":""au::108847:1"",""isCapacity"":false}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
