ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
b6c6c9e9-a6b5-50b2-8f9d-e8af4cc65dba,2dfe4964-ab46-5e5a-b644-83e82a3acd0b,tg:mmbbr:798,tg:mmbbr:798_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2dfe4964-ab46-5e5a-b644-83e82a3acd0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b1f61ec-e7e0-4700-a177-fc0d2a578a6e"", ""inverseOntologyProperty"": """"}]"
116940dc-bbc9-5346-8398-842096232cfc,32b86f90-3ba1-550c-bf11-1c2e5e69a733,tg:mmbbr:799,tg:mmbbr:799_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32b86f90-3ba1-550c-bf11-1c2e5e69a733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9e9302-fae8-4812-89e8-0e46dacff5d3"", ""inverseOntologyProperty"": """"}]"
b81cd1a6-881a-54da-87f7-8f32e49fd1c9,b1e6096b-ba9f-57ee-81f4-f5f1863373cc,tg:mmbbr:800,tg:mmbbr:800_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b1e6096b-ba9f-57ee-81f4-f5f1863373cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e481b4a7-eefd-4b94-9bc0-9cabab1d7498"", ""inverseOntologyProperty"": """"}]"
35de9042-6a3c-5731-aac1-f407b84d34fd,6f5a1c79-ae4d-555e-9663-8cee36d930ee,tg:mmbbr:801,tg:mmbbr:801_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f5a1c79-ae4d-555e-9663-8cee36d930ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c27c410b-560f-46ed-a19f-06bfef44af1e"", ""inverseOntologyProperty"": """"}]"
2287b057-4442-5b2b-9d4c-f71e71611b0f,1fa3633b-a545-533b-a3ab-224eac77e7b1,tg:mmbbr:802,tg:mmbbr:802_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1fa3633b-a545-533b-a3ab-224eac77e7b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3ce3ca7-3ac8-4265-86f1-efc87ecc0588"", ""inverseOntologyProperty"": """"}]"
75e4a90b-47ba-5d48-b31f-38866af180c8,bf4d4fba-3e6d-5c77-beb2-9426101dee96,tg:mmbbr:803,tg:mmbbr:803_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf4d4fba-3e6d-5c77-beb2-9426101dee96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c529c5c4-e2ad-40ab-8822-fba72fcde5cb"", ""inverseOntologyProperty"": """"}]"
12fbd276-691e-57f5-8597-2e75e22ddc0b,a100b928-520c-5d43-8941-28ae446b1b3e,tg:mmbbr:804,tg:mmbbr:804_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a100b928-520c-5d43-8941-28ae446b1b3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de6952e0-1c01-4619-8206-ff7f9bfc0510"", ""inverseOntologyProperty"": """"}]"
c2217bc2-a5c7-5266-a9fa-bdbe56470724,bf4a1d93-6381-579a-82b8-c2ce9c8d2c5d,tg:mmbbr:805,tg:mmbbr:805_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf4a1d93-6381-579a-82b8-c2ce9c8d2c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6574859b-72b1-47bb-a071-44a1930c5116"", ""inverseOntologyProperty"": """"}]"
37030553-bfe3-5387-ac4d-a677dd9992bd,a1c6a84e-afe9-5e78-aa05-9c3330f5a41d,tg:mmbbr:806,tg:mmbbr:806_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a1c6a84e-afe9-5e78-aa05-9c3330f5a41d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c8789d-0bce-4fb5-b853-4bdfe245083d"", ""inverseOntologyProperty"": """"}]"
f8680e30-d3fa-5a13-8a4e-ec9d813d929d,d3ea9b58-ba60-51ec-9f97-886a1f1d1b38,tg:mmbbr:807,tg:mmbbr:807_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3ea9b58-ba60-51ec-9f97-886a1f1d1b38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1762ac9-2461-49ed-809f-a3f86aab5891"", ""inverseOntologyProperty"": """"}]"
7b087b08-0ecd-5306-96e7-aa9adc4a8dcf,0a19195b-5274-55d5-a350-ebaedf351176,tg:mmbbr:808,tg:mmbbr:808_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0a19195b-5274-55d5-a350-ebaedf351176"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c860f26-7a4b-4f23-9d46-49aae03f899b"", ""inverseOntologyProperty"": """"}]"
72a61d8f-491e-58ec-95ad-dc8a8ac4f84a,af394eb4-7f49-593c-b46a-d3888b1bd1a6,tg:mmbbr:809,tg:mmbbr:809_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af394eb4-7f49-593c-b46a-d3888b1bd1a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc82379-c7ba-4cc9-8ce5-f73ee579ae04"", ""inverseOntologyProperty"": """"}]"
573e6149-dabd-565f-94c2-b42416df5f4d,e97fde6b-903f-5a4b-963a-19ce88555be6,tg:mmbbr:810,tg:mmbbr:810_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e97fde6b-903f-5a4b-963a-19ce88555be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e9d9fe-70e5-4b29-85e7-845d599c4d78"", ""inverseOntologyProperty"": """"}]"
15c73d87-9e83-5df1-99fb-71c83c50b147,ee0a74a4-09f0-5d6e-8ce8-3ca350dc0d8f,tg:mmbbr:811,tg:mmbbr:811_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ee0a74a4-09f0-5d6e-8ce8-3ca350dc0d8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b160984f-3de0-41d2-800a-d53500a4206b"", ""inverseOntologyProperty"": """"}]"
26cc8221-bfce-5004-be3b-2b617be7e47e,9c497d8b-dce3-5d7d-864d-819be2ba7237,tg:mmbbr:812,tg:mmbbr:812_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9c497d8b-dce3-5d7d-864d-819be2ba7237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39f81369-d5da-433a-9e19-0115a8d11751"", ""inverseOntologyProperty"": """"}]"
8df89cfb-bce0-5dad-bae6-b69d2ce3aee3,51d26d34-bf5d-5490-887a-959cdb64835e,tg:mmbbr:813,tg:mmbbr:813_#1,e73_MaterialRecords,1,"[{""resourceId"": ""51d26d34-bf5d-5490-887a-959cdb64835e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98447eaa-347c-4b47-b346-36ccc7b0e485"", ""inverseOntologyProperty"": """"}]"
36c4050b-a1fb-5320-9664-e8f45dbc2503,1091f7d3-7e97-5663-a998-026017c412de,tg:mmbbr:814,tg:mmbbr:814_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1091f7d3-7e97-5663-a998-026017c412de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ff5ab7-c14a-44e4-9936-3ceda9f56985"", ""inverseOntologyProperty"": """"}]"
ff0c5533-671b-5e2e-ac2c-944fc49f22ba,13025446-0ee7-5bdb-b2bf-12670bf09985,tg:mmbbr:815,tg:mmbbr:815_#1,e73_MaterialRecords,1,"[{""resourceId"": ""13025446-0ee7-5bdb-b2bf-12670bf09985"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a046e084-b7f7-4305-87f4-1f3fd14de4b4"", ""inverseOntologyProperty"": """"}]"
5127657c-854c-5709-9186-ede80831515c,a9d68af0-873c-52fb-abaa-9527b9f8acc2,tg:mmbbr:816,tg:mmbbr:816_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9d68af0-873c-52fb-abaa-9527b9f8acc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d9c8841-1f12-4716-9225-38d4e03e93c8"", ""inverseOntologyProperty"": """"}]"
c65b50f7-122f-5d10-b50d-286fa338786a,1a0e212b-6568-5be1-a379-d94e843d68de,tg:mmbbr:817,tg:mmbbr:817_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1a0e212b-6568-5be1-a379-d94e843d68de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2074190d-5c3d-41e7-9162-f929848fd5e6"", ""inverseOntologyProperty"": """"}]"
34f12f63-ff80-5099-a6c6-20ddf01d3ebe,7ce5e173-7e6a-5aff-8a1a-06436583915b,tg:mmbbr:818,tg:mmbbr:818_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ce5e173-7e6a-5aff-8a1a-06436583915b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""605cb1f1-cc01-4d07-8e2f-d4d8e3a82b6e"", ""inverseOntologyProperty"": """"}]"
54ee48b7-8864-5640-9e21-e4067daebe67,e007ed93-cb76-5f36-8922-3d12465b0659,tg:mmbbr:819,tg:mmbbr:819_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e007ed93-cb76-5f36-8922-3d12465b0659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aaa1109-1028-404d-8030-8c91a2a4ac2e"", ""inverseOntologyProperty"": """"}]"
eceb33f8-ea64-569a-92d1-c9fd6bac6006,9e475a6c-9651-5f04-9674-d86e453819b5,tg:mmbbr:820,tg:mmbbr:820_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e475a6c-9651-5f04-9674-d86e453819b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a60171fa-a4bd-4abd-8dab-34f8fdf6540a"", ""inverseOntologyProperty"": """"}]"
7c67a54b-f1ca-5207-968c-dfd7f64d9df0,0442d3d8-bc0c-504b-bb5f-e0e00facba98,tg:mmbbr:821,tg:mmbbr:821_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0442d3d8-bc0c-504b-bb5f-e0e00facba98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0907126c-0ebc-4368-846d-22f9611412a7"", ""inverseOntologyProperty"": """"}]"
166a410b-0780-528b-967c-886a3a8a5752,ac8ff027-dc8a-51ee-8c8b-78da9b6305af,tg:mmbbr:822,tg:mmbbr:822_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac8ff027-dc8a-51ee-8c8b-78da9b6305af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a133468-c240-4d32-9f31-45d81b0adcdb"", ""inverseOntologyProperty"": """"}]"
892489f1-4e80-51b3-b697-37bde2be929f,9e522514-b7de-5c22-94e2-275b394c39fe,tg:mmbbr:823,tg:mmbbr:823_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e522514-b7de-5c22-94e2-275b394c39fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac74b1fd-55a1-418e-8de7-386d8fb00da2"", ""inverseOntologyProperty"": """"}]"
9c3f7917-b5cf-569b-af61-cf66c720c089,3722af6f-aa23-5b31-bdf2-10f25ad02c56,tg:mmbbr:824,tg:mmbbr:824_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3722af6f-aa23-5b31-bdf2-10f25ad02c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057f501e-a3c0-426c-8c11-2f9a5fca4034"", ""inverseOntologyProperty"": """"}]"
94c6608f-c1c3-5835-b88b-46db185d632b,eac41777-8c5a-50f9-b74b-3df583d99ac0,tg:mmbbr:825,tg:mmbbr:825_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eac41777-8c5a-50f9-b74b-3df583d99ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06823b7a-abd0-492a-b51b-e9dbfa805c28"", ""inverseOntologyProperty"": """"}]"
6a45bcc0-2805-5436-a974-6bba00317449,075289ed-bf62-5b04-a560-4cb252faf565,tg:mmbbr:826,tg:mmbbr:826_#1,e73_MaterialRecords,1,"[{""resourceId"": ""075289ed-bf62-5b04-a560-4cb252faf565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""808f7504-4703-46c7-b959-c83718285606"", ""inverseOntologyProperty"": """"}]"
695207f6-d0b1-518a-b7b6-77b2f676b3e0,8d7abea7-a439-5fc0-ba6d-302accbb7ec8,tg:mmbbr:827,tg:mmbbr:827_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d7abea7-a439-5fc0-ba6d-302accbb7ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ff55e22-24bc-45d7-90cb-d7019193f2bb"", ""inverseOntologyProperty"": """"}]"
f96c7638-7fa2-5ecb-8428-0e75ed99f500,57699ef9-a08c-5f3e-a614-774554d2b1d2,tg:mmbbr:828,tg:mmbbr:828_#1,e73_MaterialRecords,1,"[{""resourceId"": ""57699ef9-a08c-5f3e-a614-774554d2b1d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd254cf-2fe7-411c-abb6-bf98a72d2d57"", ""inverseOntologyProperty"": """"}]"
bbbff19d-fc0e-5b23-b5f1-90a23209e521,60f3ce46-0479-538f-be18-4b4034a784df,tg:mmbbr:829,tg:mmbbr:829_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60f3ce46-0479-538f-be18-4b4034a784df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""943a53ef-6a91-46c1-850d-d3df5caedf4e"", ""inverseOntologyProperty"": """"}]"
e7d5cdcc-2013-54a4-b125-efab411b5ae7,05a631c3-fe87-5911-be4c-623bf5a21058,tg:mmbbr:830,tg:mmbbr:830_#1,e73_MaterialRecords,1,"[{""resourceId"": ""05a631c3-fe87-5911-be4c-623bf5a21058"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dded745-0b35-4541-ae03-4b4ad85e7537"", ""inverseOntologyProperty"": """"}]"
413bd811-f7ce-5ce1-a1d4-b2eea6123008,b232bdd1-a3f8-5ff7-a35d-378c62bf3b03,tg:mmbbr:831,tg:mmbbr:831_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b232bdd1-a3f8-5ff7-a35d-378c62bf3b03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ebeb52-4c4e-418a-b6e8-287c75d2f735"", ""inverseOntologyProperty"": """"}]"
aae45df0-c8e8-5a28-9678-1556ed7f4abb,016a7ca7-a192-506f-a15d-bf8ef3b2abfa,tg:mmbbr:832,tg:mmbbr:832_#1,e73_MaterialRecords,1,"[{""resourceId"": ""016a7ca7-a192-506f-a15d-bf8ef3b2abfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""369c27f2-af33-4fa2-bfb4-4f19860c398f"", ""inverseOntologyProperty"": """"}]"
4341eee5-5e9f-595c-8738-778ac1444281,e6b662c1-46d8-5a48-bd90-1dec5fd1ae88,tg:mmbbr:833,tg:mmbbr:833_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e6b662c1-46d8-5a48-bd90-1dec5fd1ae88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""663dbfc2-ef9c-49de-aca2-dbfe84211a43"", ""inverseOntologyProperty"": """"}]"
0f473c64-81de-52f8-bf13-a14fd66f3e7c,c9aa9312-3871-5fa7-8a6a-bacf1d924b93,tg:mmbbr:834,tg:mmbbr:834_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c9aa9312-3871-5fa7-8a6a-bacf1d924b93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d53f27-7ab8-4585-b870-6243ad812e51"", ""inverseOntologyProperty"": """"}]"
84381d6d-1453-5f53-aab6-828f8c440e21,cf7ef5aa-75bb-5e6d-8109-4bcb811f14c0,tg:mmbbr:835,tg:mmbbr:835_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf7ef5aa-75bb-5e6d-8109-4bcb811f14c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b3545e0-2d11-4c1e-982b-11e797236d0f"", ""inverseOntologyProperty"": """"}]"
a449ed5c-be2f-5a45-b929-3c894cf0bb96,c725efbc-1b6c-58fc-8166-6851563c99b9,tg:mmbbr:836,tg:mmbbr:836_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c725efbc-1b6c-58fc-8166-6851563c99b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb40f92-d8f9-4b10-9fb3-3411c5841177"", ""inverseOntologyProperty"": """"}]"
651a6fb2-4cfd-54be-bad1-477a0d0c1bd9,2290e17b-4d91-50e4-a7f8-eeed178335a1,tg:mmbbr:837,tg:mmbbr:837_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2290e17b-4d91-50e4-a7f8-eeed178335a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5207fe76-bc13-40b0-a6c3-84947c6213c2"", ""inverseOntologyProperty"": """"}]"
b681ec5d-5b3f-51d7-9061-7fe25701dcb3,962fae04-0783-5a27-b492-cf1fb4c73b69,tg:mmbbr:838,tg:mmbbr:838_#1,e73_MaterialRecords,1,"[{""resourceId"": ""962fae04-0783-5a27-b492-cf1fb4c73b69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5626550-0c42-4be3-9076-b97073300a4c"", ""inverseOntologyProperty"": """"}]"
7130dd04-c195-5722-8dfc-bc4e94cb557b,ce04e066-b17b-526a-92ad-e332b5e04012,tg:mmbbr:839,tg:mmbbr:839_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce04e066-b17b-526a-92ad-e332b5e04012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93201e33-f8b7-421c-a49c-c44db20cbc0f"", ""inverseOntologyProperty"": """"}]"
d6a2b764-fa07-57db-baeb-64ca93045fc8,6cedc953-697a-5e69-b2fa-8f65fd2c50d8,tg:mmbbr:840,tg:mmbbr:840_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cedc953-697a-5e69-b2fa-8f65fd2c50d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ec61035-be55-4c67-bd99-7818b0769819"", ""inverseOntologyProperty"": """"}]"
2c761db5-4d53-5fc8-96af-0474276575a6,32e0f35c-f74f-587a-8480-b8dfb9a6db53,tg:mmbbr:841,tg:mmbbr:841_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32e0f35c-f74f-587a-8480-b8dfb9a6db53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0001a013-c972-43a9-9511-edf4a7df32ed"", ""inverseOntologyProperty"": """"}]"
c9b05be6-89bd-5a91-b174-4c3ff452e026,cd4c9233-9780-5a81-8b90-8e8324705156,tg:mmbbr:842,tg:mmbbr:842_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd4c9233-9780-5a81-8b90-8e8324705156"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d0a1d6b-21d1-4924-b27d-5a397cae5d94"", ""inverseOntologyProperty"": """"}]"
09b6cac7-c8da-5846-a51b-2b56c74d0872,076eb8b1-f747-5971-9bd5-f810c76f07f7,tg:mmbbr:843,tg:mmbbr:843_#1,e73_MaterialRecords,1,"[{""resourceId"": ""076eb8b1-f747-5971-9bd5-f810c76f07f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfed4a1a-89a0-4c89-a898-479a5287fa7a"", ""inverseOntologyProperty"": """"}]"
6a9b35ec-473e-5b68-90b8-7ea55dbc45d5,1aa0a943-83a9-50a7-bae8-026574dd5ec2,tg:mmbbr:844,tg:mmbbr:844_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1aa0a943-83a9-50a7-bae8-026574dd5ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""896d3cdb-21f5-491e-b885-d51046861b7c"", ""inverseOntologyProperty"": """"}]"
1df20459-53c4-5d90-ae30-4f1b6a1e33ed,27ea16b7-3bcd-5202-aa69-de909962b80a,tg:mmbbr:845,tg:mmbbr:845_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27ea16b7-3bcd-5202-aa69-de909962b80a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57eed350-7719-4001-a1d2-0c4298a72451"", ""inverseOntologyProperty"": """"}]"
1ffcc2ca-6641-5347-8160-be5b11676c6b,a72143ce-237d-5dee-af3d-362d184e3e2a,tg:mmbbr:846,tg:mmbbr:846_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a72143ce-237d-5dee-af3d-362d184e3e2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a8fda05-6fc4-45dc-a527-06180ce0761f"", ""inverseOntologyProperty"": """"}]"
bf71399c-6433-53ef-a748-274daab99f5f,9ad59bbc-dc0f-5d6f-96cd-03ec34464310,tg:mmbbr:847,tg:mmbbr:847_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ad59bbc-dc0f-5d6f-96cd-03ec34464310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a6c5e10-d4b2-46c8-aa6d-1348f93031fa"", ""inverseOntologyProperty"": """"}]"
4175032d-8f1c-5c92-acb8-d0db544a5e8a,7fd3e15e-bd67-50d2-ac6d-61b20633ef7b,tg:mmbbr:848,tg:mmbbr:848_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7fd3e15e-bd67-50d2-ac6d-61b20633ef7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef15785-d270-4e47-8f16-fd34db2c18a3"", ""inverseOntologyProperty"": """"}]"
7ed6f61c-cc7a-5245-97f7-4f314683a246,4666e539-c6de-5c64-9558-7ffab3823c93,tg:mmbbr:849,tg:mmbbr:849_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4666e539-c6de-5c64-9558-7ffab3823c93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1425cf6-5451-4260-8f45-47176b6c56b6"", ""inverseOntologyProperty"": """"}]"
c6519e18-125b-58cb-9422-006739c2a05e,ef4afd33-2947-5586-8b74-7843c7f522a6,tg:mmbbr:850,tg:mmbbr:850_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ef4afd33-2947-5586-8b74-7843c7f522a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e10f62-d517-49ee-b618-6c72d996d353"", ""inverseOntologyProperty"": """"}]"
51ab98ba-f2d6-5688-8ba7-1936cf4a9934,59a3234d-96a2-5b84-8998-302a6d143329,tg:mmbbr:851,tg:mmbbr:851_#1,e73_MaterialRecords,1,"[{""resourceId"": ""59a3234d-96a2-5b84-8998-302a6d143329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4d256b9-9909-4e34-9584-f01207e2979f"", ""inverseOntologyProperty"": """"}]"
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,da3d67dc-fc0f-5bf2-8757-c2058ded9ade,tg:mmbbr:852,tg:mmbbr:852_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da3d67dc-fc0f-5bf2-8757-c2058ded9ade"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8af799ce-c8b9-4296-9839-f05395f60fd4"", ""inverseOntologyProperty"": """"}]"
5d56c0d2-5fca-57b3-a04f-2a26a0564ead,9ca41fa0-0171-5c7d-b9f0-a00ad3789d0b,tg:mmbbr:853,tg:mmbbr:853_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ca41fa0-0171-5c7d-b9f0-a00ad3789d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef36b98-455d-49d8-85ee-13d1dfa9abf1"", ""inverseOntologyProperty"": """"}]"
888831ee-6b11-5d61-87a6-6299e25d5f70,81fbbc5a-e7c0-5da7-b9d6-f12ec734394b,tg:mmbbr:854,tg:mmbbr:854_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81fbbc5a-e7c0-5da7-b9d6-f12ec734394b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf761ff3-773c-43a7-9753-9aefd4dc351a"", ""inverseOntologyProperty"": """"}]"
585eacda-de6a-5430-af7e-57569f8e6749,d4387058-9c16-5fc0-8acb-6557b9fa585f,tg:mmbbr:855,tg:mmbbr:855_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d4387058-9c16-5fc0-8acb-6557b9fa585f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65c6f50-5097-4aac-851a-9eae876189cf"", ""inverseOntologyProperty"": """"}]"
fdcc932c-da48-5581-91da-741a930d96a2,2a23fc28-2b59-58ec-8d11-6c8cb549b3a7,tg:mmbbr:856,tg:mmbbr:856_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2a23fc28-2b59-58ec-8d11-6c8cb549b3a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876d0bff-dff6-4d5a-ba46-5cdace16eb55"", ""inverseOntologyProperty"": """"}]"
3c168974-bd7f-575c-8714-400248819d98,fd015fb6-af38-5576-9e47-208d4206e29e,tg:mmbbr:857,tg:mmbbr:857_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd015fb6-af38-5576-9e47-208d4206e29e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f98a01a-11d9-457b-aedc-5ded6dd63976"", ""inverseOntologyProperty"": """"}]"
42ffab8f-ef43-500e-a9c5-c2d8ef0ebec3,dd0f9b6a-3c69-570e-9681-4a0ce8e6bb18,tg:mmbbr:858,tg:mmbbr:858_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dd0f9b6a-3c69-570e-9681-4a0ce8e6bb18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6573baa9-5456-42c7-8386-bee327762234"", ""inverseOntologyProperty"": """"}]"
34435f11-6690-5b7f-9ab8-cae45c9cb6e0,cfa86413-8935-5aff-9c0b-9e0b38f50bc8,tg:mmbbr:859,tg:mmbbr:859_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfa86413-8935-5aff-9c0b-9e0b38f50bc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69a91144-74ad-4077-b587-04d5aed3bf0b"", ""inverseOntologyProperty"": """"}]"
78d848bb-629a-5efd-be8d-cfa4ef015138,4d7a107b-9057-5c38-8b91-59401a0bc801,tg:mmbbr:860,tg:mmbbr:860_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d7a107b-9057-5c38-8b91-59401a0bc801"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c689386f-6ae6-4ca4-99eb-418e2b269b93"", ""inverseOntologyProperty"": """"}]"
716313cd-21e1-5f31-99bf-26c361e49901,8affa3b9-e710-5668-83c7-17d133812414,tg:mmbbr:861,tg:mmbbr:861_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8affa3b9-e710-5668-83c7-17d133812414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f27edbf7-0e34-45d7-8b37-a417f991a6eb"", ""inverseOntologyProperty"": """"}]"
b5b6e813-6f51-56f9-a96a-e49abb5310fa,44b2a4a7-6f32-5f76-a078-b9c7a5455914,tg:mmbbr:862,tg:mmbbr:862_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44b2a4a7-6f32-5f76-a078-b9c7a5455914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13b6d3b4-8fcd-4bb4-8ba0-fb96d18d6f64"", ""inverseOntologyProperty"": """"}]"
b924cdd4-43d5-5229-b30b-941ff570bc45,cfd9ab34-0051-5ef3-a89f-b061ce126dcb,tg:mmbbr:863,tg:mmbbr:863_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfd9ab34-0051-5ef3-a89f-b061ce126dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ac47505-118d-4b20-ae62-b319ad07e770"", ""inverseOntologyProperty"": """"}]"
408e84fd-bdc3-5289-9588-2ced1468e8da,626d5dd4-f1ad-561c-831c-82cf4b2f65cc,tg:mmbbr:864,tg:mmbbr:864_#1,e73_MaterialRecords,1,"[{""resourceId"": ""626d5dd4-f1ad-561c-831c-82cf4b2f65cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c99223e9-674a-4f87-879b-cc3fd9f571d9"", ""inverseOntologyProperty"": """"}]"
