ResourceID,brocade.id,card,order,source_field,Material Records
5d5bbc29-2df7-5c72-ae01-cadcb518a54e,tg:mpmre:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""746dbf10-56db-513e-854e-3d7243131ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bb7d4da-7039-479c-8e29-d2729c829a5e"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aef94011-414b-532c-a1c0-8e73a60fab0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd45dd5c-ad1c-46e4-967a-8fb69f6062df"", ""inverseOntologyProperty"": """"}]"
70f57368-86c6-57fb-a1f5-3bff0726d5fc,tg:mpmre:725,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87e9334d-09cf-52d2-ae75-2db05aae3058"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb8a005d-8081-46bf-8c4f-4f4b0bc34118"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee51f26a-14ed-5b2b-9649-e2cedc7d8416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8ebaf45-6cc7-403a-b70f-60ca2d730ad4"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23853e57-c5d1-519b-b54d-2e94b0b066b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b3476fe-434d-45be-9056-ef54892578b3"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""567fdbb8-473c-5623-a5b5-f9814c0c3a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""decaca71-25a0-4ab0-8927-d9463a45bafd"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda8ecd9-88f5-57d0-b48e-55b44cfe2172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""844f36c8-c3af-4eec-a36f-be72f84a7c4b"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""864e67cc-16df-5fb3-be2e-4ed298b24438"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ef9a76-26d9-42a9-ae0c-fc4b606a627d"", ""inverseOntologyProperty"": """"}]"
fa5648fc-e83b-5bd5-8259-261a63d24d70,tg:mpmre:686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c836de2a-e6b1-5fe5-9984-ebf413be75de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e71f95e7-ed12-4d5d-bdd3-ec5963169858"", ""inverseOntologyProperty"": """"}]"
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6223b59b-4312-5576-b0a7-273d8c671036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5e09010-307e-444e-8ed2-03ba01edbc5a"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22fa5908-8a7a-576c-9a9b-4c713daf9107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""095d5255-9667-49d7-9a89-2625ab3f971e"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5dcc320d-6df8-5e03-a07c-7e7413601a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd6343e2-aaa6-4d4d-927b-e93ba68bae7a"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40d9e990-0e4e-5a05-9a4a-88488a29ea46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee9128c-6efd-4b4c-b20f-6c94c11baa29"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4895a50-eec4-567f-bfcc-4c6b306594a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd01e88-dc99-435f-a221-8c16996075dc"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6899fb0-a97e-5cc3-8ab8-9a35509948ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1c40f28-29f0-4056-8f09-dcebd41d3a8c"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af395f71-c4fc-5674-9f2d-106a164d4300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d707aaeb-b084-4f26-b0a1-c213061d47a4"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bbf2b7df-d76d-5535-8f14-eb542e257cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a980d87-69d7-4890-b922-490c86a289fa"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""593f2e71-511c-5fc1-9564-e90a1a240887"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc6328a8-0794-4733-a82d-b94cadee12cd"", ""inverseOntologyProperty"": """"}]"
68f76659-8c1b-5870-8429-35342b437a15,tg:mpmre:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5c4d078-9f6a-5f0c-aa35-c568ae7825f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a178070a-5d2d-4a7d-b6dd-8d8d462529cc"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee52d399-1127-5e87-bc47-b21ab3937632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97aeb4d-3062-4c8c-82cd-69b27a089e14"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d6f8d37-f5e1-5e15-a18d-a7765d95ef08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b3d59e-7952-48b3-9947-8e93315d174c"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ec35026-b882-523b-a8a9-400fad6f56dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""811d467a-b6ae-425f-87fc-0c4d33ad20ab"", ""inverseOntologyProperty"": """"}]"
5909e55d-355b-51a0-9565-a0117fdfa018,tg:mpmre:504,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b10719b-186b-5a17-9837-91babd240a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe603274-ce13-489c-a96c-bd6696910252"", ""inverseOntologyProperty"": """"}]"
583bf403-e321-55fa-8d55-8d3ee03c8ff8,tg:mpmre:514,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dadfd90-e283-52e5-8e69-079010a26916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ad4484f-613a-4d91-a35b-0a408f443be9"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7160234b-7dad-5248-b416-764952e62020"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1ea9fbe-3667-4fb3-a736-6343082f9a58"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""033e51b5-d8d7-5fb4-9fba-ecedfd6220d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08af0c12-e0b6-4f82-9287-645c3911776d"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""548b3afd-3710-5e24-9236-1ac6b1269677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed37ddc-89f0-4712-99d5-deaf364bc36f"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""952d7bbe-16fb-5a3a-b715-47d9875dcadb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272719dd-457b-48e3-a077-09d840985c23"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b51f5de-2217-57e3-ab7f-2640d5ce601d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da622925-d4f9-4217-a121-c1e8856c5fe4"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c415d622-7c6e-5949-97a8-2c5f69499cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6d17578-73e6-4f25-993d-a40d51a4f4c6"", ""inverseOntologyProperty"": """"}]"
8808b458-6515-556e-a5e3-4838143c17d3,tg:mpmre:566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95c87127-2e57-5663-ab9c-a6192497c2a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1886b2e-9bb4-4892-8374-317089e7e429"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""490f7548-5768-5d17-90bf-e9ea721ef1fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9315d31b-e288-403d-ba97-712ca2a74bff"", ""inverseOntologyProperty"": """"}]"
d972d6ae-b6b1-5001-bdcd-f33ddd34843b,tg:mpmre:194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c128853-0424-5cc3-a434-36a317ff1ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbcda61c-4eca-4034-8226-22a287cb7610"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c28e99fd-727a-58d5-9664-dcdcdbf85998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""701dc4d6-48f1-4304-853f-9d495f94f303"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc40d764-6c93-5082-a62d-65d019217745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540be6e8-cb9e-4cb4-9781-1007b30be33f"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c48f6fff-dac2-5f91-963c-2aac71dab1f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dec9754-4fff-4e30-ac50-8f83772c3838"", ""inverseOntologyProperty"": """"}]"
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f6d3f0b-83ae-53af-b379-724d6f98abf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de72d05e-945f-4197-8ff3-e9e104256ce0"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0faed103-512a-5998-82cf-a25c0ca25659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b5176de-beae-4508-a2b9-ffb2b238bd94"", ""inverseOntologyProperty"": """"}]"
a069021b-0ff3-5445-867e-0567f9c33234,tg:mpmre:481,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb63f3e9-4644-5ed3-b278-6e02e76c2547"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24875356-fa18-4c57-b81e-eebdc11e2c34"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51984999-0e4c-5a6a-8621-a0c99cf4c08d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d20a0dc-5b27-46af-a8c2-6528f7429887"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89581158-cf09-5b41-9f53-7a1d38bbca51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edab5a3e-2744-4ff6-a9d9-2c701d28d3e5"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f936cd1-75e2-5206-9335-0b143b125bd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecbb1baa-dcd7-4cd7-ac4e-ae06659e8294"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa8c4d0e-604c-5a0d-bc67-8ad3826445d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efee8f91-2848-45ad-a93d-5ff33cb08368"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7cdaca6-fc31-5cdc-b207-48a5dbb2774c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99eb37c1-1216-498a-abf8-1c33a1e9193e"", ""inverseOntologyProperty"": """"}]"
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfe9e88d-0246-5d2c-87aa-903a90606773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""066431c9-cb04-4cc8-a11b-fcc738a21f57"", ""inverseOntologyProperty"": """"}]"
8722c1f4-775c-5905-a260-b4ec3d2d6e58,tg:mpmre:540,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbecec2d-7eac-552b-bdd0-320b729744be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b4d1bf-a17c-4db8-b187-d2591aee22a3"", ""inverseOntologyProperty"": """"}]"
64730dd7-e9fa-548d-a75c-9f5024a64532,tg:mpmre:438,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d7c1e2f-5e7e-5451-9dca-52fa10044ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f7c2cb3-a58b-49aa-b15c-4a74c8e22cdf"", ""inverseOntologyProperty"": """"}]"
581fa28a-22a4-5856-94d2-84bf173f64c0,tg:mpmre:550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e59d67d8-fa1d-53ea-bb48-189387ec503f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d7b9395-3bb9-4d24-927c-44ce815518bc"", ""inverseOntologyProperty"": """"}]"
3ce3a31f-2446-53d3-881f-9cd8b7e6f712,tg:mpmre:428,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47b6b377-181c-56a0-8f73-2745f795a202"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f314969-cba9-49ff-b6a9-1041005d28df"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1a2c471-c987-5510-afb0-9ba67b8c5800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccea1c29-58bd-4e8d-9301-57ef36f030ff"", ""inverseOntologyProperty"": """"}]"
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43179e5a-17b3-5055-b5a7-b04bf6b20de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89b3f891-ee15-443c-9e3d-28d0236fcc7f"", ""inverseOntologyProperty"": """"}]"
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""262d8e6b-efbc-55c9-aa78-8536f933188d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c795e909-0e21-49e0-a4e6-7823984d8c8e"", ""inverseOntologyProperty"": """"}]"
f100640c-77ff-52dc-b890-41f2d81adddb,tg:mpmre:367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24696bcd-081e-50ef-a0f5-f0d95310d9fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59885da9-8bbc-4bfc-843e-71cc81e8d349"", ""inverseOntologyProperty"": """"}]"
5c090bf3-2ce3-57ae-b341-659bc581f710,tg:mpmre:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""126faf4a-5c9c-5921-adc3-c9cdd0af2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5cd4134-ed74-49a9-bbd8-12204b15b5b6"", ""inverseOntologyProperty"": """"}]"
684443a5-ec02-5f07-b411-1ca4cfc17824,tg:mpmre:179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""605194f8-ac26-519d-b729-c9556a24b1f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1569c5be-611e-4b86-aa6a-2db10083e0b4"", ""inverseOntologyProperty"": """"}]"
f53621e9-865f-5896-b51f-ff0fa01b2cec,tg:mpmre:644,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49db978f-239e-57b5-b628-2f06ea80a8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b202c5a3-3032-4fe5-b338-2e73af2df811"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f564e10-1f63-54ac-809e-2316f0ef127a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a257acc-bdb4-4709-9046-5aa0952f4a5e"", ""inverseOntologyProperty"": """"}]"
42bc6863-959b-5daf-8b45-5c14681a9321,tg:mpmre:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90f84359-e10d-5696-aabb-23589b318479"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be2e6c8b-942c-432f-af51-c4f4fb6977b4"", ""inverseOntologyProperty"": """"}]"
2599abc5-784c-51f7-95f3-a9d97f5262f8,tg:mpmre:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""820a22fb-43b6-5613-82c4-2a792a0bc3f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa3ef2a1-3e08-4b83-9b3b-f83f235b9e98"", ""inverseOntologyProperty"": """"}]"
b9e68be0-750f-53c1-8c51-2498987c8d76,tg:mpmre:252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9351f97a-2c99-5e8e-8320-f400aa2af4a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60cf3eac-fac6-4454-8373-a9bd454d6e0f"", ""inverseOntologyProperty"": """"}]"
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""308c99c1-dc17-50e2-b9a2-5aa940b2fd46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""212071aa-181e-43a4-b4f2-f35daac403bf"", ""inverseOntologyProperty"": """"}]"
4cac10b9-b531-5b47-9470-56bd42bbaf8f,tg:mpmre:407,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a63bf580-e05b-5d54-ae7f-81bdb6c553b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f0f03ba-49ad-4bb2-a5b0-f50b8e5cc567"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64b4f9a9-d8ba-5acd-ad60-d44d4b3b4b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5117a5-f298-41fa-a458-0e24e6776fea"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e6b8e3d2-3dee-50fd-86d5-325ff4abc197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa0d789f-a197-4d82-b697-1fc6c8bff084"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3674090b-6916-5d02-860a-b07418a78e6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e7e7a1-9287-4ffe-bc78-13e4fff809d0"", ""inverseOntologyProperty"": """"}]"
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""130f0c8c-4f4b-5b8b-9ba3-9438479d3187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46cdaf1b-55d6-4e58-9ca3-c55163b99160"", ""inverseOntologyProperty"": """"}]"
aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,tg:mpmre:124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""925ec071-14a4-51b2-9a82-5a00cbac97e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""901b9f8e-5fc2-4527-9f05-35e2558cea4b"", ""inverseOntologyProperty"": """"}]"
835343b2-b5be-51a9-8222-4343be59b08f,tg:mpmre:393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b014757e-fb0d-55dc-889e-aaeab9c816fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a8251a-216b-47eb-9214-856da13dc182"", ""inverseOntologyProperty"": """"}]"
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59b88bc9-1522-585e-a4b4-32ff7e28abc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fd1c61-41bb-42d4-bb8c-f8af5091f134"", ""inverseOntologyProperty"": """"}]"
aa4b6aa6-45c4-55e9-8052-c4c0ca1952f6,tg:mpmre:289,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7fc491c-c1b5-5432-96b6-eea55c88ceaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78813d07-bcdb-4007-9290-f1fb4f70ec59"", ""inverseOntologyProperty"": """"}]"
830074f6-1b09-59e0-961e-c86532741402,tg:mpmre:299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43d9422c-6f8b-59c0-9d8a-257fcdfcdb45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bf266fe-cbb8-49cf-bc30-0b35a92ea9b9"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5aeeb953-7397-509a-aae7-ecfc25b31b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27aa7615-092b-4f68-9d4e-2212ec7de69e"", ""inverseOntologyProperty"": """"}]"
63ff66ea-7c31-5a57-8dbf-7796c51bfa80,tg:mpmre:146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec3144ba-97a4-5dcb-b76c-ba5dab554519"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0fbe867-69e7-46f9-a39f-af7302a66dc3"", ""inverseOntologyProperty"": """"}]"
511be900-3058-5042-862f-d5466e251612,tg:mpmre:703,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab3a0cd0-36b5-57af-bc03-330fb4a648ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f83152-537e-4a60-a900-03d1334b1226"", ""inverseOntologyProperty"": """"}]"
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86210828-8090-5097-8335-0e2de93477e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd98955c-d83e-4ee0-a83f-cd7f7ba33a4a"", ""inverseOntologyProperty"": """"}]"
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c84cce43-709d-5d42-b27b-b82eb802bec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15576bbe-a9fc-446d-abf1-3946e8feff1f"", ""inverseOntologyProperty"": """"}]"
f40a08cb-635a-50f2-a335-c924df78a915,tg:mpmre:475,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6089ed57-7a5b-5de3-b415-43e2b3c463ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a28170-e209-4344-8551-7e16db418496"", ""inverseOntologyProperty"": """"}]"
cecc3571-2697-533d-a4da-071963edd896,tg:mpmre:348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c51ff6f-6bfc-5d52-9b67-872650570e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe5c6cfb-3f3a-494b-b8ac-4f204ea72ba4"", ""inverseOntologyProperty"": """"}]"
a5d8dfe9-5865-5690-befe-be25706ca46e,tg:mpmre:230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29cadc18-6a47-5a22-b39e-1e549a844db0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""655beb2d-716c-4803-ac7f-33dde05a3983"", ""inverseOntologyProperty"": """"}]"
755f1dbe-4aae-5a22-aa07-79fb546bbb04,tg:mpmre:358,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80aadbbc-c877-5339-9152-da8e3b206f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""318b4653-fa7b-4492-9d49-853c621765e4"", ""inverseOntologyProperty"": """"}]"
